word,count
salva,1
elegir,3
espectacular,1
donosti,1
maravillosos,1
kutxa,2
fundazioa,2
978 84 7173 591 1,1
268,1
enlaces,8
relacionados,28
476,4
antiguos,3
andalucía,10
reunidos,2
joya,2
cuidado,4
geo ,1
julio,11
redactados,1
comparten,2
experiencias,13
exitosas,1
como ,2
 ide,1
chile  ,1
geoportales ,1
avanzados ,1
normas,10
iso ,1
urbana,25
actualización,9
cartográfica,34
migración,1
vector,3
map,1
level,1
2,6
 vmap ,1
ciren,1
aseguramiento,1
módulo,3
modas,1
integrado,2
vegetacionales,1
indice,2
materialidad,1
vivienda,2
 imv ,1
comuna,1
chañaral,1
autoridad,6
sanitaria,1
 sitas ,1
sondajes,1
shoa,1
respectivos,1
metadatos,4
asociados,2
procesamiento,16
sirgas,1
militar,8
 unggim ,1
167,1
descripción,10
incluidos,4
nombre,5
zaragoza,15
septiembre,20
2018 ,4
domingo,1
septiembre ,1
ardía,1
janeiro,1
museo,5
antigua,6
natural,7
día,10
desolado,1
washington,1
fajardo ,1
urbanista,1
presidente,5
consejo,9
janeiro ,1
lamentaba,1
pérdida,1
supone,9
dimensiones,5
cenizas ,1
exaltaba,1
generaciones,1
perdonen ,1
desmemoriada ,1
vagando,1
cosmos,2
fuimos ,1
podemos ,1
soñamos ,1
cenizas,1
aquello,2
debería,1
inspirar,1
jóvenes,3
guiar,1
nación» ,2
fajardo,1
inspiración,1
representa,5
trazar,1
futuro ,8
ojos,3
legado,3
conocernos,1
mismos,4
sociedad ,7
recopilan,1
ofrecen,6
masticada ,1
contextualizada ,2
ellos ,6
excepcional,1
andalucía ,10
imagen,16
fines,8
junta,3
cuidada,3
publicó,6
línea ,1
alargando,1
mes,1
lugar,34
zaragoza ,1
mapa ,13
 siglos,6
xv xxi » ,1
ofrecía,1
recorrido,10
aragonés,2
reproducciones,1
ptolomeo,3
contribuyendo,2
mantener,2
allá,5
expuesto ,1
obras ,1
documentos ,3
organizados,3
cronológicamente,1
bibliográfica,3
indicando,2
nombre ,2
autor ,8
año ,3
escala ,2
tamaño ,2
custodia,1
notas,1
portada,4
doble ,2
aragón ,3
disperso,1
región ,9
facilitando,1
localización ,3
encontrar,7
extraídos,1
ediciones,10
interpretadas,1
geographia,1
xv,2
corona,2
nicolas,1
sanson,1
d’abbeville,1
1667 ,1
comisarios,1
catálogo ,3
fernando,10
martín,14
consuelo,2
susín,2
lópez ,11
500,8
representado,2
políticos ,1
escuelas,5
cartógrafos ,2
impresores» ,1
 y,11
acercan,1
propio,11
primario,1
elaboración,13
toda,14
extensión,8
divisiones,2
ejemplos,21
comprender ,1
renacimiento,3
entendían,1
espectáculo,1
 theatrum,1
orbis,1
terrarum ,1
decir ,10
pasen,1
vean ,1
teatro,2
memoria ,2
 coordinación ,2
electrónica,5
pdf ,10
978 84 8380 389 9,1
144,2
xv xxi ,1
libreto,1
universitat,8
jaume,1
i,5
terres,1
els,1
dominis,1
senyor,1
rei,1
d'aragó,1
complementaria,1
orígenes,11
10,15
ambiente,25
determina,2
humanidad ,1
lewis,6
dartnell,9
duda ,4
tectónica,2
placas,2
glaciaciones ,2
viene,13
continuar,1
reivindicar,1
explicación,8
destino ,2
auntenticos,1
best,2
sellers ,1
armas ,1
gérmenes,1
acero,1
 1997 ,1
jared,1
diamond ,1
venganza,1
 2012 ,2
robert,1
kaplan,2
prisioneros,1
tim,1
marshall ,1
analiza,19
físico,5
perspectivas ,1
diamond,1
diferencias,2
climáticas,1
dieron,2
ritmos,1
progreso ,1
realidades,2
naturales,16
determinantes,3
relaciones,12
imperios,1
naciones ,3
marshall,1
físicos ,1
cordilleras ,1
ríos ,3
mares    ,1
actuando,1
condicionantes,1
subtítulo,1
dudas,3
humanidad,5
especie,3
condicionada,1
entorno,7
excepción,2
geología ,4
podríamos,1
biólogo,1
geología,13
pensando,1
geógrafo ,1
estudió,1
biología,2
oxford,1
 reino,1
unido ,1
doctoró,1
university,2
college,1
londres ,2
recibido,1
numerosas,6
distinciones,1
científico,9
colabora,1
the,7
guardian ,1
times,1
new,1
scientist ,1
impulsor,1
protagonizado,1
apariciones,1
televisivos,1
canal,1
national,1
geographic ,1
otros ,5
cabe,3
destacar,5
seller,1
abrir,2
apocalipsis,1
 debate ,1
2015  ,1
actualidad,6
trabaja,2
investigador,3
profesor,16
astrobiología,1
westminster ,1
¿determinismo,1
escenario ,1
tono,1
divulgativo ,1
ingeniosas ,1
requiere,4
concentración ,1
ciertos,2
tiempos,4
geológicos,2
 clima ,1
contrasta,1
simpleza,1
dan,5
conclusiones ,1
rocas,5
cretácico,1
influido,1
incluso,13
ee uu ,1
votó,1
últimas,8
elecciones,1
2016 ,6
enlazando,1
cultivos,3
algodón,1
cretácicos ,1
afroamericana,1
voto,1
demócrata ,1
yacimientos,1
carbón,1
carbonífero,1
condicionan,1
político,5
bretaña,1
actual ,5
minas,3
carbón ,1
revolución,3
industrial,2
partido,1
laborista ,1
tranquilizado,1
afirmar,2
entrevista,2
bbc,1
   ,3
supuesto,6
directo,1
gente,5
quiere,3
votar ,1
larga,4
cadena,1
causas,1
efectos» ,1
tal,16
entrevista ,1
obviamos,1
determinismo,1
busca,5
titulares,1
cambiamos,1
escenario,4
ayude,2
buen,11
debate,6
23,5
978 84 9992 963 7,1
391,1
teledetección ,16
plataformas,5
sensores,7
aplicados,7
agua ,11
agricultura,23
necesitado,1
recoger,4
ponencias,13
presentadas,6
xvii,8
 aet ,2
celebrado,10
murcia,8
2017 ,5
3,7
7,7
celebraron,4
auditorio,1
palacio,2
congresos,3
elegido,3
pretendía,2
promover,4
encuentro,3
académicas ,4
científicas,9
industriales,3
coste,6
logros,1
conseguidos,1
productos,8
pendientes,1
novedades,1
producen,1
jornadas,22
difusión ,1
hicimos,2
actas,15
xvi,23
 2015  ,1
muchos ,1
presentaron,2
121,1
trabajos ,4
75,1
hicieron,1
comunicación,6
oral,1
sesiones,4
programadas,1
46,1
formato,21
póster ,1
actividades ,3
conferencias,2
cargo,4
expertos,4
completas,1
dedicadas,2
tratan,7
transferencia,7
áreas,18
estructuran,5
meteorología,1
 11 ,1
hídricos,9
 18 ,1
bosques,3
 6 ,1
 12 ,1
 16 ,1
oceanografía ,1
limnología,1
aguas,2
continentales,1
 8 ,1
fotogrametría ,2
 15 ,1
procesado,2
 21 ,1
vehículos,2
tripulados,2
–,7
uav,1
 7 ,1
divulgación,7
 5 ,1
editores,13
prólogo,16
varios,12
dedican,2
irrupción,1
últimos,8
aéreos,2
albergar,1
espectro,1
permitiendo,4
ampliar,3
teledetección» ,2
gratuitamente,17
politècnica,3
valència,2
978 84 9048 650 4,1
520,1
 2015 ,5
aet,2
xxvi,8
1 500,3
retos,4
abordados,2
promovido,3
valencia ,5
25,17
valencia,12
tenia,1
crisis,17
oportunidad ,1
geografía» ,5
analizaban,1
desafíos,5
estructuraron,3
ejes,9
pretenden,2
sintetizar,3
planteados,4
global,13
productivo ,3
concreta,2
quedan,2
enmarcadas,1
presentadas ,2
comunicaciones,13
posters ,1
detalla,2
continuación ,1
disciplina ,2
lt1 1,1
posicionamiento,9
lt1 2,1
profesión ,3
social ,6
profesional,8
docente,9
lt1 3,2
enfoques,10
retos ,2
lt2 1,1
ambientes,1
antropoceno ,1
alteraciones,1
físicas ,1
repercusiones,3
restauraciones,1
lt2 2,1
lt2 3,1
agua,16
lt3 1,1
organización,10
aportes,2
lt3 2,1
desequilibrios,6
solidaridad ,1
lt3 3,1
urbanas,5
innovadoras,1
lt4 1,1
productivo,3
lt4 2,1
consumo,2
lt4 3,1
deconstrucciones,1
reestructuraciones,1
productivos,4
age,3
recien,1
publicadas,2
reproducen,2
–comunicaciones,1
pósteres ,1
seleccionadas,1
age ,2
organizadas,3
alfabético,2
temáticos,7
conclusiones,6
modo,9
resumen las,1
hispano ,2
poca,2
otorgada,1
 tig  ,4
dónde,7
cercano,3
direferentes,1
ponencias ,4
nombran,1
gnss ,4
acaso,1
párrafo,1
incorporando,2
multiescalares,1
debe,7
aprovechar,3
potencialidades,2
 big,1
data ,4
blockchain ,1
inteligencia,2
artificial ,2
etc  ,12
diagnósticos ,1
plantear,1
prospectivas,1
propuestas,6
vayan,3
alla,1
clásica» ,1
vvaa,4
978 84 947,1
787 2 8,1
1 590,1
exactitud,14
posicional,10
01,3
proponen,1
metodologías ,8
adoptar,1
oficiales,4
productoras,2
comisiones,1
ipgh ,2
ejecutaron,1
adopción,2
metodologías,8
miembros,3
ipgh,4
panamericanos,1
asistencia,1
 pat ,1
presentado,1
msc ,1
edison,1
rosas,1
uruguay ,3
contaba,1
participación,3
ecuador ,9
méxico,20
financiación,2
9 000,1
acaban,1
espaciales» ,2
puedan,4
adoptadas,1
evaluar,4
consiguiendo,1
homogenizar,1
estandarizar,1
aspecto,4
70,2
realizando,4
campo,25
especificaciones ,1
participa,1
iso/tc,1
211,2
/,5
geomática,26
 iso  ,1
financió,1
colaborativo,2
encaminado,1
usando,4
liderada,1
dr ,8
gabriela,2
chicaiza ,2
permitió,3
sentar,1
 ig ,2
multidisciplinaria,1
profesionales,15
debatir ,1
compartir ,1
replicar,2
control,7
ig ,1
expusieron,2
coloquio,4
 vídeo ,1
ecuador,21
métodos,63
hispanoamérica ,1
94,2
autores ,7
lógica,2
consideró,2
oportuno,1
sector,14
crítica,3
oficiales» ,1
tratado,2
literatura,5
perspectiva,19
panamericana ,1
existen,14
países ,6
pudiera,2
elemento,5
procesos» ,1
partes ,12
tener,15
cuenta,15
rigurosa,2
posicional ,1
método,5
informe,4
finalmente ,7
práctico,1
añadido,4
exactidud,1
ariza lópez ,1
garcía balboa ,1
rodríguez avi ,1
joselyn,1
robledo,1
ceballos,1
66,1
r,35
project,2
estadística,20
dedicado,13
r ,18
licencia,10
creative,7
commons,5
libre ,5
aumentan,1
fácilmente,1
librerías,5
disponibles,6
repositorios,2
 cran ,1
sitios,2
github ,2
campos,21
creciendo,2
geoprocesos ,1
profesional ,5
chicaiza,1
xavier,1
buenaño,1
propósito,13
seminario,5
 ipgh  ,1
geoestadística,2
publicamos,2
nosolosig ,3
existía,2
qgis,2
yolanda,1
cabrero,1
alfonso,2
garcía,12
pérez ,1
comenta,6
usa,3
cubrir,3
 sig ,15
desean,1
ningún,2
previo,2
permitir,3
lector,17
pasos,4
demasiados,1
tropiezos» ,1
instalar,1
rstudio,1
interface,1
rstudio   en,1
capítulo ,4
hace,34
iniciación,3
pasar,2
directamente,3
tercer,7
estructurados,2
paquetes,7
sf,1
raster ,1
vamos,1
paquete,3
sp,1
encuentra,8
anexos ,2
parecer,2
árido ,1
manejar,2
entrar,1
mucho ,3
importación,2
exportación,1
vectorial,2
imagen ,4
convertir,2
raster en,2
capítulos,33
operaciones,3
respectivamente,1
7 ,3
muestran,7
numerosos,2
geoestadístico,1
cabo,8
octavo,1
satélite ,3
9,8
décimo,1
introduce,3
interactuar,1
código,5
abierto,4
q gis,1
modelación,2
dinamica,1
ego» ,1
interesado,1
seguro,2
oído,1
hablar,4
puedo,1
dejar,3
frase,1
richard,1
hewitt,1
bueno,1
bueno ,1
necesariamente,2
opción,3
muchas,7
tareas,5
sencillas ,1
necesitas,1
barra,1
pastel,1
porcentaje ,1
relacionado,1
dibujar,3
par,1
escala,6
leyenda ,1
duda,5
maneras,2
fáciles,1
conseguirlo» ,1
otras ,8
normalmente,2
complejos,3
relacionada,1
commons ,3
eujournal org,1
jean françois,2
european,4
scientific,1
institute,2
macedonia,1
978 608 4642 66 4,1
151,1
nosolosigtweet,2
diagnósticos,8
geoambientales,8
 2ª,3
actualizada ,3
segunda,29
combina,1
ejercicios,12
prácticos ,4
principalmente,6
arcgis,19
idrisi ,2
aparición,9
geoambientales» ,2
ra ma ,1
justifica,1
geotecnologías,5
deben,8
superior,10
profesores,8
universitarios ,1
espaldas ,2
actualizado,2
enriquecido ,1
nuevo ,2
ocho,3
geoprocesamiento,1
comercial,3
 arcgis,1
idrisi,5
principalmente  ,1
categorias,1
capacidades,6
económicas ,4
aportado,1
entrenamiento ,1
actualizado ,1
accediendo,1
ra ma,9
moreno,7
jiménez ,5
antonio,27
 coordinador  ,2
fuenzalida,3
díaz ,4
manuel ,4
29 90,2
978 84 9964 639 8,1
geomarketing ,9
geolocalización ,10
turismo,11
geomarketing,4
gersón,10
beltrán ,2
geoespaciales ,4
turismo ,3
beltrán,7
internet,13
producido,3
profundo,3
haciendo,6
negocios,4
unan,2
información» ,2
innovadora,1
pivota,1
originalmente,3
blog,8
www contunegocio es,1
2014 ,3
geolocalización,4
marketing ,1
dicho ,1
presencia,5
negocio ,2
doctor,1
local,15
gamificación ,1
online ,3
gratis ,2
978 84 686 5448 5,1
281,2
fronteras,18
24,5
tertrais,2
delphine,4
papin,3
atractivo,1
ejercicio,1
comprender,7
separación contacto,1
fronteras ,1
flamencos,1
holandeses,1
comienzan,1
convierten,2
industria ,3
aparecen,2
claramente,2
delimitadas,1
afán,3
categorizar,1
regiones,10
financiero ,1
expansión,3
primero,8
posteriormente,2
áfrica,2
continental ,1
xviii,9
identidad,3
proceso ,2
aun,3
finalizado ,1
frecuencia,3
asimilar,1
inmediatez,1
vivimos,1
cambia,1
creemos,1
definitivo ,1
pequeñas,3
modificaciones ,1
bélgica,1
bajos,1
debido,6
erosión,5
curso,14
mosa,1
creo,2
península,5
belga,1
enclave,1
holandés,1
vise ,1
maastrich ,1
importantes ,1
surgidos,2
separación,1
urss ,1
parcial ,1
migratoria ,1
brexit ,1
concatenación,1
conflictos,4
oriente,1
medio ,2
tensiones,1
asiáticas ,1
muro,1
unidos ,1
analistas ,1
parag,1
khanna ,2
creando,1
trasciende,1
avanza,4
civilización,1
globales ,1
haría,1
desaparecer,2
estados ,1
entendemos,2
hoy ,2
quedarían,1
diluidas,1
conectografía,1
describe,5
fronteras» ,1
 analista ,1
consultor,2
adjunto,1
fundación,12
estratégica ,1
 doctora,1
francés,1
periódico,2
monde  ,1
ven,1
amenazado,1
situando,1
entidad,2
desempeñado,2
supranacionales ,1
empresas,11
actores,5
estatales ,1
creer,1
próximamente,1
conexión,3
relación ,1
barreras,1
conflicto ,4
invitación,1
conocerlas,1
mejor ,2
heredadas,1
invisibles ,1
muros,2
migratorios,1
llamas ,1
fronterizas ,1
sorprendentes ,1
reflexionar,2
concepto,16
frontera ,1
término,3
resbaladizo,1
presentes,5
migraciones,1
asistimos ,1
diseño,17
ilustrado,1
xemartin,2
laborde ,1
periodista,2
cartógrafo,6
monde,1
geopolítica,3
hérodote ,1
mal,2
entenderlas ,1
venta,4
españolas,7
distribuidoras,1
perú ,11
méxico ,10
tertrais ,1
papin ,1
laborde,1
cátedra,6
papel ,5
978 84 376 3898 0,1
139,1
geoinformática,19
problemas,48
18,9
aprender,5
solución,7
noticia,3
antioqueño,1
pedagógica ,1
sintética,2
articulada,1
espaciales ,18
sólo,9
texto ,6
investigativas,1
aula» ,2
estudiosos,6
fenómenos,6
exponer,2
metódicamente,1
geoinformático,1
 adquisición ,1
almacenamiento ,1
geodatos  ,1
apoyar,2
logro,2
afines ,2
proponer,1
generar,9
ideas,10
responder,5
características ,3
adopta,1
competencias,4
geospatial,3
management,1
competency,1
model,2
 gtcm  ,1
urban,1
and,6
information,1
systems,2
association,1
 urisa  ,1
personales ,2
trabajo ,6
específicas,1
gestión ,5
exponen,5
solución ,1
adecuar,1
aula,3
soluciones,12
colaborativa,1
disciplinas ,4
sugiere,1
 abp  ,1
diseñaron,1
gtcm,1
contemplando,1
gruesas ,1
manejo ,2
generación ,1
software ,5
proyectos ,5
programación ,2
habilidades,1
adquirir» ,1
cursos,10
pregrado,1
posgrado,1
requiera,2
solucionar,2
geoinformáticos ,1
ingeniería,32
 cartografía,1
topografía ,7
hidráulica,1
hidrología ,1
ordenamiento,5
evaluaciones,2
ambientales ,10
geomática ,3
ambiental ,6
aire ,1
suelo  ,1
 logística ,1
operaciones ,1
mercadeo  ,1
 nuevas,1
python,1
espaciales  ,1
multimedia,1
 desarrollo,1
interactivos  ,1
 monitoreo,1
remoto,1
telemetría ,1
sonido,1
 modelamiento,1
mapeo,2
ruido,1
ambiental  ,1
igualmente ,1
especializaciones,1
´,1
research,2
gate,1
prof ,3
edgar,1
m ,8
 editor ,1
antiqueño,1
978 958 59127 7 9,1
267,1
particularmente,4
cambiando,4
decisión,3
conformar,4
entornos,3
explotadas,1
incompleta,1
centrada,1
resolución,10
suficientemente,1
extendida ,1
superar,2
trasposición,1
conceptos ,4
conocido,1
"""análisis",1
"ambientales"" ",1
apoyadas,1
gráfico ,1
prioriza,1
ejercitación,1
accesible ,1
organiza,4
partes,10
concernientes,1
dedica,5
valoración,2
situaciones,3
optimización,2
localización,11
instalaciones,3
equipamientos ,1
último ,4
tercera,11
practica,1
multicriterio ,4
soluciones ,3
entrenamiento,2
usan,1
conocidos,1
comerciales ,2
libres ,1
universidades,5
latinoamericanas,2
destina,1
estudiantes,7
posgrado ,1
grados,2
licenciaturas,1
sectorial ,1
economía,5
resultando,1
idónea,1
presencial ,1
distancia,11
autoaprendizaje ,1
última,8
meta,2
estriba,1
innovaciones,6
científicotecnológicas,1
ordenación,19
ambiente ,7
cualificación,1
humanos,9
mejore,1
gestación,1
geoambientales ,1
34 90,2
8499641318,1
430,1
actualizada »tweet,1
xii,5
idera,15
carrera,4
grado,6
universitario ,3
detallando,1
propuesta ,1
 idera  ,2
idera ,1
valle,4
catamarca,1
junio ,1
intercambio,2
ideas ,1
aumentar,1
sergio,1
cimbaro ,1
ejecutivo,2
jornadas ,1
ide ,4
aplicadas,6
específicos,4
innovación,9
presentados ,1
merece,2
ingeniero,7
agrimensor,1
plata ,2
dictado,1
materia ,5
analizan,6
asignatura ,1
conseguirlos,1
evaluación ,1
reynoso,1
 coord  ,4
978 987 4101 24 2,1
116,1
republica,1
x,4
desarrollados,3
uacj ,1
hablábamos,1
2ª,2
turno,1
autónoma,12
juarez,1
 méxico ,1
publicada,5
descubro,1
entrada,4
formados,3
propia,7
título,5
siguientes ,2
degradación,2
iv ,3
acuíferos,1
v ,2
cubiertas,1
vegetales,1
vi ,2
potencial,12
especies,1
vii ,1
alternativa,2
educativas,1
centradas,2
chihuahua,1
 méxico  ,2
bravo,4
peña ,1
coordinadores,3
pocas,6
lograrse,1
autoridades,6
universitarias ,1
carrera ,1
maestros ,1
alumnos ,3
enfocan,1
común ,3
transformar,2
académico» ,1
construir,7
sustentabilidad,1
social,10
futuro» ,2
alatorre,1
cejudo,1
juárez,2
978 607 520 150 4,1
satelitales,8
minagri,2
perú,18
pone,9
disposición,7
especialistas,11
agraria,5
satélite,10
envi,1
idl ,1
riego,3
 minagri ,2
financia,1
destinado,3
utilizada,3
diseñadores,1
agrario ,1
proveer,2
medianos,1
pequeños,3
productores ,1
mejora,4
inversión,2
comercialización ,2
denominado,3
mejoramiento,2
rural,18
piader» ,1
ejecutado,2
minagri ,1
alcanzar,4
piader,2
modernización,1
tecnológica ,4
adquisición,6
drones,7
incorporación,3
satélites ,3
clara ,1
monitoreo,2
terrenos,2
agrícolas,1
adquisiciones,1
vienen,5
acompañadas,1
formativas,1
moderna,4
alta,5
optado,2
envi ,1
geoespaciales,5
idl,1
 interactive,1
data,11
language  ,1
significativas,1
numéricos,1
complejos ,1
ambos,8
harris,1
solutions ,1
diseñado,1
sirva,2
rapideye,1
 actualmente,1
blackbridge  ,1
proyeco,1
ejecutora,1
001631 ,1
sectoriales,1
uegps,1
110,2
humedales,5
protegidos» ,2
2015 ,5
eco,4
asimismo,2
reproducimos,6
alguna,3
precisión ,4
placer,1
anunciar,1
volumen ,3
estación,3
biológica,2
doñana,1
 last ebd ,1
 csic ,3
vegetal,1
ecología,4
consejería,5
académica,7
empresarial,4
teledetectora,1
protegidos ,1
poniendo,4
énfasis,4
humedales ,2
esencial,5
estudiar,2
aquellos,7
dinámicos,1
comolas,1
húmedas,1
convertirá,1
aliado,1
clasificadas,1
conservación,5
protegidos,2
espectroradiometría,1
hiperespectrales,1
edafología,1
meteorología ,1
atmósfera,2
oceanografía,5
marinos,3
sar,1
uavs,1
orales,1
luego,4
pósters ,1
recepción,2
grupo ,1
final,7
comunicaciones ,10
revisión,4
pares,1
reconocido,2
internacional se,1
listado,1
revisores,1
revisados ,1
reiteramos,1
agradecimiento,1
simposio,7
what,1
can,1
remote,1
sensing,1
do,3
for,1
conservation,1
of,2
wetlands ,1
financiado,3
parcialmente,1
centros,9
excelencia,1
severo,1
ochoa,1
mineco,1
doñana ,1
consistido,1
foro,2
científicos,10
conservacionistas ,1
gestores,3
discutir,1
hallazgos,2
proyección,6
contacto,3
ecólogos,1
interesados,2
gratuita,32
mª,4
bustamante,1
ricardo,1
díaz delgado ,1
david,2
borrego ,1
isabel,2
asencio ,1
diego,2
 editores ,4
978 84 608 1726 0,1
658,1
boletín,6
monográfico,4
cultural ,5
exactamente,2
difiere,1
compuestos,1
coordinados,1
preservación,2
completan,3
presentación,24
zárate,4
variada,1
procedencia,2
metodológicos ,1
 santiago,1
cuba ,2
tegucigalpa ,1
murcia ,2
cádiz     ,1
reflexionan,1
patrimonio ,4
mentales ,1
identifican,1
culturales» ,1
inmaterial,1
referidas,2
materiales,6
inmateriales ,1
subacuático,3
arroyo,2
ilera ,1
referentes,3
diverso ,1
naval,3
98,2
costas,5
cubanas ,2
casco,2
tunez ,1
tegucigalpa,2
 honduras ,1
caravaca,2
cruz,2
son ,10
ilera,1
enjeux,1
valorisation,1
et,5
gouvernance,1
du,2
patrimoine,1
naturel,1
culturel,1
à,1
travers,1
l’exemple,1
d’un,1
territoire,1
marginalisé,1
nord est,1
tunisie ,1
région,1
zaghouan ,1
abdelala,1
bounouh,1
significación,1
hispano americana,1
1898,1
diversidad ,1
dialogo,2
intercultural,1
ángel,5
cervera,1
fantoni,1
géographes,1
doivent ils,1
repenser,1
leur,1
façon,1
traiter,1
patrimoine ,1
mustapha,1
chouiki,1
ambivalencias,1
aprovechamiento,2
turístico,1
tozeur,1
 túnez  ,1
najem,1
dhaher,1
aproximación,3
conceptual,7
distrito,9
 honduras  ,1
lilliam,1
sofía,1
gómez solórzano ,1
sancho,1
comíns ,1
joaquín,3
bosque,5
sendra,2
protección,4
integral,6
paisajes,2
caracterización,2
patrimonial ,1
lourdes,2
mendieta,1
eid,1
 murcia  ,1
religioso ,1
yago,1
recuperación,3
puesta,5
ruinas,1
ría,1
nervión ,1
necesidad ,1
schmidt,1
serrano,3
secciones,3
transcripción,1
conferencia,5
cantero ,1
catedrático,4
impartió,1
inauguración,1
noticias,3
comentarios ,1
 boletín,1
cliii ,1
2019 ,4
núm ,1
cliii,1
 2018  ,2
 director,1
boletín ,1
439,1
ed ,1
bolchiro,3
pulso,1
narrativo ,1
cabal,6
traslada,1
ofrece,4
ficción,1
tripulación,1
venturas,1
desdichas,1
enrique ,2
esclavo,3
tato,5
bolchiro ,2
única,4
novela,10
v,2
centenario,1
1ª,2
conmemoración,1
8,4
prolongará,1
2022 ,1
prologada,1
jose,3
álvarez,1
junco ,1
travesía,1
comandada,1
contada,1
almirante ,1
verdadero,2
protagonista,2
inspirado,1
aparece,3
inscrito,1
navegantes,1
llamada,1
flota,2
malucas,1
especiería,1
casa,4
contratación,5
sevilla ,1
sabe,2
escaso,1
contradictorio ,1
presumen,1
filipino ,1
puridad,1
llevado,2
ibérica,3
áfrica ,2
ruta,2
portuguesa ,2
pacífico ,1
magallánica ,1
 madrid ,1
1956 ,1
literaria,1
seda,1
araña,1
 gens,1
ediciones  ,1
siguió,1
humor,1
enfermedad,1
beso,1
 éride  ,1
solar,2
gatos,1
 izana,1
editores  ,1
finalista,2
premio,4
nadal,4
salió,1
gargantas ,1
suite,1
amor,3
relatos ,1
cuentos,2
largos,1
entroncados,1
comarca ,1
tierras,6
candeledanas ,1
faldas,1
almanzor,1
 avila ,1
españa  ,4
dedicarse,1
ocupó,2
cargos,2
cultura ,3
nota,6
vídeo,2
13,6
presentó,3
aforo,1
completo ,6
intervinieron,1
jon,1
sistiaga ,1
amigo,2
escritor ,2
liz,1
perales ,1
editora,1
martínez,7
laínez ,1
cabal ,1
aventura,2
rtve,1
minuto,1
17 00,1
9 99,1
  ebook  ,1
 papel ,3
978 84 16503 02 5,1
350,1
comprarlotweet,1
aplicar,9
big,11
transporte,14
urbano ,11
telefonía,10
móvil,9
seguirse,2
basados,5
móvil ,3
mayoría,6
provienen,1
tradicionales ,1
encuestas,2
hábitos,1
también ,1
debiera,1
ser ,1
explotación,2
generan,1
viajeros,1
billete,1
transporte ,6
administraciones ,1
consultoría,1
acostumbradas,2
tratamiento ,1
suficientes ,1
transcurrir,1
década,5
compañías,2
ocasiones,3
nula ,1
ciudadanía,2
reclama,1
mejoras,4
planificación ,2
incidencias,1
adecuación,1
demanda,2
demográfico,1
urbanas ,3
todos ,3
ciudadanía ,1
miran,1
proporcionados,1
teléfonos,1
móviles ,1
reto,6
vimos,1
linternas ,1
oficial ,1
banco,4
interamericano,6
ventajas,4
inconvenientes,1
usar,4
agrupa,1
sistematiza,1
movilidad» ,1
pertenece,2
t gis ,1
complutense,3
brindar,2
específica,2
necesaria,4
técnicos,16
cara,1
móvil» ,1
aplicarse,2
actividad,10
huella,3
trayectorias,3
espacio temporales,4
desagregada,1
extrapolada ,1
estableciendo,1
matrices,1
origen,11
exenta,1
cierta,3
polémica,2
masivos ,1
abre,1
ciudades ,5
aplicación ,1
tradicionales,2
recolección,2
 encuestas,1
domiciliarias,1
destino,2
viajes ,2
viajes  ,1
disponer,3
patrones,4
actualizados,1
record ,1
describiendo,3
describir,2
aportar,2
movilidad ,1
registros,2
activos,2
pasivos,1
redes ,3
válidos,2
limpieza,1
preparación,5
agregación,1
validación,3
resultados ,4
estudian,2
asegurar,4
anonimato,1
privacidad ,1
vistos,1
teóricos,4
ciudades,15
consideración,1
recomendaciones,4
deberían,2
estudios ,3
incluyendo,6
requerimientos,1
especificaciones,6
éstas,3
informes ,4
vemos,1
dejamos,1
teléfono,2
ayudar,8
público,9
enumerar,1
bid,1
gutiérrez,1
puebla ,1
javier ,1
benítez ,1
carolina ,1
leaño ,1
palomares ,1
carlos ,3
condeço,1
melhorado ,1
ana ,1
mojica ,1
scholl ,1
lynn ,1
adler ,1
vera ,1
felipe ,1
moya,1
gómez ,3
borja ,1
romanillos,1
arroyo ,1
gustavo ,1
desarrollo ,3
costo,1
n º,2
128,1
impresionante,1
conocimiento ,9
dividida,3
tomos ,2
escrita,3
colaboradores,2
participado ,1
publicarla,1
 cc  ,1
copiar ,2
distribuir,1
modificar,2
 con,1
lógicas,1
limitaciones  ,1
cualquier,10
persona,1
interesada ,1
invita,2
lectores,8
colaborar,3
correcciones ,1
aportaciones   ,1
víctor,5
aprovecha,1
personas,17
difundiendo,1
aprendido,2
forma ,2
olaya,3
creador,1
desarrollador,2
sextante ,1
extendido ,1
revisado ,1
reestructurado ,1
tomos,3
casi,10
1000,1
paginas ,1
publica,5
tomo ,1
820 ,1
sensiblemente,1
pasando,3
80,2
anteriores,5
 40,2
40 ,2
euros ,5
createspace,3
 amazon ,2
vaya  ,1
posible,7
bajarlo,1
más ,2
espero,1
quiera,1
comprarlo,3
pueda,6
hacerlo» ,1
eliminado,1
bibliografía ,6
decía ,1
sucedía,1
sigue,6
publicando,2
 creative,1
gratuita ,4
compra,1
amazon,2
gratuito  ,2
 online,1
pdf,2
independent,1
publishing,1
platform,1
978 1530295944,1
820,1
humanas,11
quieres,1
 usig ,1
 cchs ,1
creadores,2
hisdi mad ,1
décadas ,3
geográfi,1
ca,1
cuestiones,11
medioambiente ,1
logística,1
vinculados,3
recientemente,2
empezado,1
relativamente,1
inéditos1 2,1
paradigmático,1
tecnológico,5
fundamentalmente,3
geociencias,1
paradigma,5
entendido,2
permiten ,1
tratar,5
